"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","point","NA",1403,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.01,912,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.025,982,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.05,1045,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.1,1119,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.15,1171,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.2,1213,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.25,1249,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.3,1283,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.35,1314,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.4,1344,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.45,1374,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.5,1403,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.55,1413,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.6,1423,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.65,1433,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.7,1444,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.75,1456,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.8,1468,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.85,1483,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.9,1502,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.95,1529,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.975,1552,"forecast"
2022-06-13,"1 wk ahead inc case",2022-06-18,"PL","quantile",0.99,1579,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","point","NA",1291,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.01,386,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.025,477,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.05,568,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.1,690,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.15,782,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.2,863,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.25,937,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.3,1008,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.35,1078,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.4,1148,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.45,1218,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.5,1291,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.55,1316,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.6,1342,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.65,1368,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.7,1397,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.75,1427,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.8,1462,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.85,1502,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.9,1554,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.95,1632,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.975,1700,"forecast"
2022-06-13,"2 wk ahead inc case",2022-06-25,"PL","quantile",0.99,1781,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","point","NA",1098,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.01,107,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.025,163,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.05,229,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.1,333,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.15,425,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.2,512,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.25,599,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.3,689,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.35,781,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.4,879,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.45,984,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.5,1098,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.55,1138,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.6,1180,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.65,1225,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.7,1273,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.75,1326,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.8,1386,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.85,1459,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.9,1555,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.95,1703,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.975,1840,"forecast"
2022-06-13,"3 wk ahead inc case",2022-07-02,"PL","quantile",0.99,2007,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","point","NA",858,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.01,17,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.025,36,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.05,65,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.1,122,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.15,182,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.2,248,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.25,321,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.3,402,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.35,494,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.4,599,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.45,719,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.5,858,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.55,909,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.6,963,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.65,1022,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.7,1087,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.75,1161,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.8,1248,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.85,1355,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.9,1500,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.95,1737,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.975,1964,"forecast"
2022-06-13,"4 wk ahead inc case",2022-07-09,"PL","quantile",0.99,2257,"forecast"
