forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2023-12-11,1 wk ahead inc case,2023-12-16,PL,point,NA,20224.785,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.01,12639.842,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.025,13695.308,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.05,14643.209,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.1,15783.187,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.15,16581.398,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.2,17232.789,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.25,17803.78,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.3,18326.221,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.35,18818.594,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.4,19293.215,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.45,19759.342,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.5,20224.785,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.55,20614.457,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.6,21013.215,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.65,21428.325,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.7,21869.034,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.75,22348.346,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.8,22886.604,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.85,23519.989,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.9,24326.023,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.95,25539.172,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.975,26609.115,forecast
2023-12-11,1 wk ahead inc case,2023-12-16,PL,quantile,0.99,27873.65,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,point,NA,23131.027,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.01,9540.12,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.025,11113.758,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.05,12617.444,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.1,14536.965,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.15,15952.023,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.2,17149.501,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.25,18230.388,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.3,19244.673,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.35,20222.528,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.4,21185.13,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.45,22149.474,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.5,23131.027,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.55,23870.963,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.6,24637.701,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.65,25446.078,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.7,26315.614,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.75,27274.449,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.8,28367.395,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.85,29675.266,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.9,31373.348,forecast
2023-12-11,2 wk ahead inc case,2023-12-23,PL,quantile,0.95,33999.418,forecast
