"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","point","NA",118243,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.01,97189,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.025,100587,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.05,103483,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.1,106793,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.15,109009,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.2,110762,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.25,112259,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.3,113598,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.35,114835,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.4,116006,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.45,117135,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.5,118243,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.55,120376,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.6,122557,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.65,124826,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.7,127234,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.75,129852,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.8,132790,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.85,136245,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.9,140639,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.95,147247,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.975,153070,"forecast"
2022-01-17,"1 wk ahead inc case",2022-01-22,"PL","quantile",0.99,159947,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","point","NA",149812,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.01,103279,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.025,110248,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.05,116353,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.1,123516,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.15,128423,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.2,132364,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.25,135776,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.3,138862,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.35,141741,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.4,144489,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.45,147164,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.5,149812,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.55,155062,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.6,160520,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.65,166291,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.7,172520,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.75,179412,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.8,187298,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.85,196773,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.9,209136,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.95,228384,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.975,245995,"forecast"
2022-01-17,"2 wk ahead inc case",2022-01-29,"PL","quantile",0.99,267567,"forecast"
2022-01-17,"3 wk ahead inc case",2022-02-05,"PL","point","NA",189941,"forecast"
