forecast_date,target,target_end_date,location,type,quantile,value
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,NA,5472
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.01,3596
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,3863
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.05,4101
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.1,4385
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.15,4583
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.2,4743
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,4883
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.3,5011
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.35,5131
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.4,5246
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.45,5360
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.5,5472
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.55,5548
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.6,5625
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.65,5705
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.7,5790
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,5881
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.8,5984
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.85,6104
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.9,6257
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.95,6484
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,6683
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.99,6917
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,NA,4397
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.01,1147
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,1453
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.05,1765
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.1,2190
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.15,2520
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.2,2810
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,3080
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.3,3341
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.35,3598
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.4,3857
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.45,4122
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.5,4397
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.55,4589
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.6,4790
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.65,5004
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.7,5237
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,5497
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.8,5798
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.85,6164
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.9,6649
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.95,7418
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,8136
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.99,9035
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,NA,3364
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.01,217
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,354
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.05,529
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.1,822
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.15,1094
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.2,1364
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,1643
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.3,1935
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.35,2247
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.4,2585
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.45,2954
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.5,3364
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.55,3664
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.6,3993
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.65,4359
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.7,4775
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.75,5262
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.8,5854
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.85,6616
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.9,7695
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.95,9571
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.975,11507
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.99,14176
2022-04-25,4 wk ahead inc case,2022-05-21,PL,point,NA,2574
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.01,28
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.025,63
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.05,122
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.1,252
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.15,404
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.2,581
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.25,790
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.3,1034
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.35,1324
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.4,1667
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.45,2078
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.5,2574
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.55,2963
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.6,3413
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.65,3943
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.7,4583
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.75,5378
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.8,6411
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.85,7843
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.9,10058
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.95,14409
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.975,19516
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.99,27513
