"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","point","NA",888,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.01,224,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.025,315,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.05,397,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.1,497,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.15,567,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.2,624,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.25,675,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.3,721,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.35,764,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.4,806,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.45,847,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.5,888,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.55,930,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.6,973,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.65,1018,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.7,1066,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.75,1119,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.8,1179,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.85,1249,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.9,1341,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.95,1480,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.975,1605,"forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"PL","quantile",0.99,1755,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","point","NA",1252,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.01,248,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.025,364,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.05,475,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.1,618,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.15,723,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.2,812,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.25,892,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.3,966,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.35,1039,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.4,1109,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.45,1180,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.5,1252,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.55,1326,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.6,1403,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.65,1486,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.7,1576,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.75,1676,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.8,1791,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.85,1931,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.9,2116,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.95,2408,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.975,2679,"forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"PL","quantile",0.99,3015,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","point","NA",1461,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.01,211,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.025,326,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.05,446,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.1,610,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.15,738,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.2,851,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.25,955,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.3,1056,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.35,1155,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.4,1254,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.45,1356,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.5,1461,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.55,1571,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.6,1689,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.65,1817,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.7,1959,"forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"PL","quantile",0.75,2121,"forecast"
