"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","point","NA",71445,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.01,41094,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.025,45233,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.05,48978,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.1,53514,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.15,56709,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.2,59326,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.25,61627,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.3,63737,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.35,65731,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.4,67656,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.45,69551,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.5,71445,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.55,73371,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.6,75359,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.65,77447,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.7,79684,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.75,82142,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.8,84931,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.85,88254,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.9,92545,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.95,99132,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.975,105069,"forecast"
2022-01-03,"1 wk ahead inc case",2022-01-08,"PL","quantile",0.99,112238,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","point","NA",71584,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.01,24089,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.025,29115,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.05,34063,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.1,40559,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.15,45463,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.2,49684,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.25,53544,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.3,57208,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.35,60776,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.4,64322,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.45,67906,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.5,71584,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.55,75417,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.6,79476,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.65,83850,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.7,88662,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.75,94097,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.8,100455,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.85,108288,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.9,118820,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.95,135901,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.975,152235,"forecast"
2022-01-03,"2 wk ahead inc case",2022-01-15,"PL","quantile",0.99,173137,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","point","NA",82334,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.01,14587,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.025,19748,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.05,25366,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.1,33493,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.15,40155,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.2,46228,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.25,52048,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.3,57796,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.35,63598,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.4,69556,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.45,75767,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.5,82334,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.55,89379,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.6,97057,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.65,105574,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.7,115229,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.75,126477,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.8,140085,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.85,157490,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.9,181952,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.95,224046,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.975,266899,"forecast"
2022-01-03,"3 wk ahead inc case",2022-01-22,"PL","quantile",0.99,325123,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","point","NA",103393,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.01,8907,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.025,13753,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.05,19671,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.1,29218,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.15,37787,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.2,46107,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.25,54489,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.3,63125,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.35,72174,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.4,81786,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.45,92127,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.5,103393,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.55,115829,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.6,129765,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.65,145655,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.7,164171,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.75,186358,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.8,213990,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.85,250450,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.9,303494,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.95,398631,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.975,499066,"forecast"
2022-01-03,"4 wk ahead inc case",2022-01-29,"PL","quantile",0.99,638973,"forecast"
