forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,PL,point,NA,26106,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.01,20279,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.025,21184,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.05,21966,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.1,22872,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.15,23486,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.2,23976,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.25,24397,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.3,24776,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.35,25128,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.4,25462,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.45,25787,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.5,26106,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.55,26427,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.6,26753,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.65,27091,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.7,27448,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.75,27834,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.8,28265,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.85,28769,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.9,29404,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.95,30352,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.975,31178,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.99,32144,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,point,NA,20813,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.01,12609,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.025,13734,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.05,14750,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.1,15978,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.15,16842,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.2,17549,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.25,18170,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.3,18739,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.35,19276,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.4,19794,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.45,20304,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.5,20813,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.55,21331,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.6,21864,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.65,22427,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.7,23032,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.75,23697,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.8,24453,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.85,25356,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.9,26520,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.95,28304,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.975,29910,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,PL,quantile,0.99,31847,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,point,NA,18328,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.01,8442,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.025,9598,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.05,10696,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.1,12092,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.15,13122,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.2,13992,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.25,14774,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.3,15508,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.35,16216,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.4,16915,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.45,17615,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.5,18328,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.55,19066,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.6,19842,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.65,20673,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.7,21579,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.75,22591,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,PL,quantile,0.8,23762,forecast
