"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","point","NA",26473,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.01,20328,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.025,21279,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.05,22101,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.1,23055,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.15,23703,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.2,24219,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.25,24664,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.3,25065,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.35,25437,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.4,25791,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.45,26134,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.5,26473,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.55,26813,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.6,27158,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.65,27517,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.7,27895,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.75,28305,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.8,28763,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.85,29298,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.9,29974,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.95,30982,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.975,31861,"forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"PL","quantile",0.99,32890,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","point","NA",22384,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.01,16297,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.025,17219,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.05,18022,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.1,18962,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.15,19604,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.2,20118,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.25,20563,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.3,20964,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.35,21338,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.4,21695,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.45,22042,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.5,22384,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.55,22729,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.6,23080,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.65,23445,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.7,23831,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.75,24251,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.8,24720,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.85,25272,"forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"PL","quantile",0.9,25970,"forecast"
