"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","point","NA",90640,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.01,67881,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.025,71400,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.05,74447,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.1,77982,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.15,80381,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.2,82295,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.25,83942,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.3,85426,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.35,86804,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.4,88115,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.45,89387,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.5,90640,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.55,93077,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.6,95593,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.65,98235,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.7,101066,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.75,104176,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.8,107706,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.85,111910,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.9,117338,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.95,125670,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.975,133180,"forecast"
2022-01-10,"1 wk ahead inc case",2022-01-15,"PL","quantile",0.99,142247,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","point","NA",101348,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.01,57954,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.025,63910,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.05,69290,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.1,75792,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.15,80363,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.2,84102,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.25,87384,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.3,90392,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.35,93230,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.4,95968,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.45,98659,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.5,101348,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.55,106766,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.6,112502,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.65,118684,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.7,125485,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.75,133166,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.8,142151,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.85,153220,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.9,168103,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.95,192240,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.975,215324,"forecast"
2022-01-10,"2 wk ahead inc case",2022-01-22,"PL","quantile",0.99,244864,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","point","NA",119916,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.01,49701,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.025,58013,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.05,65911,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.1,75929,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.15,83268,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.2,89448,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.25,95003,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.3,100196,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.35,105183,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.4,110076,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.45,114961,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.5,119916,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.55,130193,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.6,141395,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.65,153827,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.7,167924,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.75,184355,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.8,204241,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.85,229691,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.9,265488,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.95,327158,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.975,390029,"forecast"
2022-01-10,"3 wk ahead inc case",2022-01-29,"PL","quantile",0.99,475584,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","point","NA",146776,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.01,42526,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.025,52950,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.05,63423,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.1,77429,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.15,88157,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.2,97476,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.25,106061,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.3,114258,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.35,122280,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.4,130287,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.45,138409,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.5,146776,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.55,164585,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.6,184570,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.65,207396,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.7,234039,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.75,266029,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.8,305963,"forecast"
2022-01-10,"4 wk ahead inc case",2022-02-05,"PL","quantile",0.85,358801,"forecast"
