forecast_date,target,target_end_date,location,type,quantile,value
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,NA,24288
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.01,18944
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,19782
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.05,20504
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.1,21337
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.15,21900
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.2,22347
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,22732
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.3,23078
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.35,23398
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.4,23703
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.45,23998
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.5,24288
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.55,24520
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.6,24755
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.65,24998
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.7,25254
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,25529
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.8,25835
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.85,26190
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.9,26636
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.95,27295
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,27864
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.99,28523
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,NA,18846
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.01,8743
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,10033
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.05,11228
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.1,12707
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.15,13768
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.2,14649
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,15431
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.3,16155
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.35,16844
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.4,17514
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.45,18178
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.5,18846
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.55,19391
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.6,19952
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.65,20542
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.7,21174
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,21866
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.8,22652
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.85,23586
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.9,24791
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.95,26636
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,28294
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.99,30290
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,NA,11837
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.01,2359
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,3191
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.05,4065
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.1,5279
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.15,6239
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.2,7092
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,7892
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.3,8666
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.35,9435
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.4,10211
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.45,11007
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.5,11837
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.55,12534
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.6,13272
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.65,14067
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.7,14942
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,15931
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.8,17086
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.85,18509
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.9,20421
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.95,23514
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,26465
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.99,30228
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,NA,6483
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.01,385
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,674
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.05,1040
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.1,1645
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.15,2196
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.2,2734
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,3279
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.3,3843
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.35,4434
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.4,5064
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.45,5743
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.5,6483
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.55,7131
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.6,7842
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.65,8637
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.7,9544
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,10609
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.8,11907
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.85,13580
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.9,15955
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.95,20093
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,24361
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.99,30233
