"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","point","NA",2207,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.01,1466,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.025,1577,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.05,1674,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.1,1788,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.15,1866,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.2,1929,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.25,1983,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.3,2032,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.35,2078,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.4,2122,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.45,2164,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.5,2207,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.55,2249,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.6,2292,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.65,2337,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.7,2385,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.75,2436,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.8,2494,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.85,2562,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.9,2648,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.95,2778,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.975,2891,"forecast"
2021-09-06,"1 wk ahead inc case",2021-09-11,"PL","quantile",0.99,3025,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","point","NA",2190,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.01,1261,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.025,1390,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.05,1507,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.1,1647,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.15,1745,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.2,1825,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.25,1895,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.3,1959,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.35,2019,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.4,2077,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.45,2133,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.5,2190,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.55,2247,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.6,2306,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.65,2368,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.7,2434,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.75,2506,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.8,2588,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.85,2685,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.9,2809,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.95,2999,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.975,3168,"forecast"
2021-09-06,"2 wk ahead inc case",2021-09-18,"PL","quantile",0.99,3371,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","point","NA",2082,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.01,989,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.025,1128,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.05,1257,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.1,1416,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.15,1531,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.2,1626,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.25,1711,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.3,1790,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.35,1864,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.4,1937,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.45,2009,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.5,2082,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.55,2156,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.6,2233,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.65,2315,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.7,2403,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.75,2500,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.8,2612,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.85,2746,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.9,2920,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.95,3192,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.975,3441,"forecast"
2021-09-06,"3 wk ahead inc case",2021-09-25,"PL","quantile",0.99,3745,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","point","NA",1975,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.01,740,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.025,879,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.05,1014,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.1,1187,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.15,1315,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.2,1425,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.25,1524,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.3,1617,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.35,1706,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.4,1795,"forecast"
2021-09-06,"4 wk ahead inc case",2021-10-02,"PL","quantile",0.45,1884,"forecast"
