"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","point","NA",1165,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.01,652,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.025,723,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.05,787,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.1,864,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.15,918,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.2,963,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.25,1001,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.3,1037,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.35,1070,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.4,1102,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.45,1134,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.5,1165,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.55,1197,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.6,1230,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.65,1265,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.7,1302,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.75,1342,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.8,1388,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.85,1442,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.9,1512,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.95,1619,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.975,1715,"forecast"
2021-08-09,"1 wk ahead inc case",2021-08-14,"PL","quantile",0.99,1830,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","point","NA",1254,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.01,506,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.025,593,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.05,677,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.1,783,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.15,861,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.2,927,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.25,986,"forecast"
2021-08-09,"2 wk ahead inc case",2021-08-21,"PL","quantile",0.3,1042,"forecast"
