"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","point","NA",123851,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.01,94035,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.025,98673,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.05,102680,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.1,107319,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.15,110461,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.2,112965,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.25,115118,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.3,117055,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.35,118853,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.4,120562,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.45,122218,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.5,123851,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.55,125486,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.6,127149,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.65,128872,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.7,130689,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.75,132655,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.8,134847,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.85,137407,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.9,140637,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.95,145441,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.975,149624,"forecast"
2021-12-20,"1 wk ahead inc case",2021-12-25,"PL","quantile",0.99,154506,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","point","NA",124778,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.01,72965,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.025,80161,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.05,86636,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.1,94430,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.15,99890,"forecast"
2021-12-20,"2 wk ahead inc case",2022-01-01,"PL","quantile",0.2,104345,"forecast"
