"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","point","NA",13540,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.01,7428,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.025,8296,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.05,9072,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.1,9998,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.15,10643,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.2,11166,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.25,11623,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.3,12039,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.35,12430,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.4,12806,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.45,13174,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.5,13540,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.55,13910,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.6,14290,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.65,14687,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.7,15110,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.75,15573,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.8,16095,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.85,16712,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.9,17502,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.95,18701,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.975,19768,"forecast"
2021-10-11,"1 wk ahead inc case",2021-10-16,"PL","quantile",0.99,21040,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","point","NA",16579,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.01,6370,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.025,7570,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.05,8714,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.1,10169,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.15,11237,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.2,12137,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.25,12946,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.3,13703,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.35,14430,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.4,15144,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.45,15856,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.5,16579,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.55,17323,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.6,18102,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.65,18931,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.7,19832,"forecast"
2021-10-11,"2 wk ahead inc case",2021-10-23,"PL","quantile",0.75,20836,"forecast"
