forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,972,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.01,511,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.025,573,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.05,629,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.1,698,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.15,747,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.2,786,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.25,822,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.3,854,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.35,884,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.4,914,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.45,943,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.5,972,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.55,1002,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.6,1032,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.65,1065,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.7,1099,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.75,1137,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.8,1180,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.85,1232,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.9,1298,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.95,1401,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.975,1493,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,PL,quantile,0.99,1605,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,997,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.01,370,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.025,440,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.05,508,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.1,596,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.15,661,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.2,717,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.25,767,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.3,814,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.35,860,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.4,905,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.45,951,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.5,997,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.55,1045,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.6,1095,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.65,1149,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.7,1208,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.75,1274,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.8,1351,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.85,1444,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.9,1569,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.95,1769,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.975,1957,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,PL,quantile,0.99,2194,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,993,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.01,237,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.025,304,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.05,374,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.1,471,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.15,548,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.2,615,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.25,679,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.3,740,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,PL,quantile,0.35,801,forecast
