"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","point","NA",70527,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.01,36430,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.025,40868,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.05,44950,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.1,49970,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.15,53553,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.2,56515,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.25,59139,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.3,61561,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.35,63862,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.4,66097,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.45,68306,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.5,70527,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.55,72794,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.6,75145,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.65,77627,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.7,80299,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.75,83250,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.8,86618,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.85,90654,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.9,95905,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.95,104048,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.975,111467,"forecast"
2021-12-27,"1 wk ahead inc case",2022-01-01,"PL","quantile",0.99,120521,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","point","NA",59170,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.01,18188,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.025,22348,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.05,26499,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.1,32019,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.15,36233,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.2,39886,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.25,43247,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.3,46454,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.35,49591,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.4,52722,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.45,55898,"forecast"
2021-12-27,"2 wk ahead inc case",2022-01-08,"PL","quantile",0.5,59170,"forecast"
