forecast_date,target,target_end_date,location,type,quantile,value
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,NA,22102
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.01,17147
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,17920
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.05,18587
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.1,19358
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.15,19880
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.2,20296
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,20654
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.3,20975
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.35,21273
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.4,21557
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.45,21831
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.5,22102
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.55,22237
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.6,22373
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.65,22513
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.7,22660
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,22818
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.8,22992
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.85,23193
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.9,23445
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.95,23813
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,24128
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.99,24490
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,NA,28355
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.01,13616
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,15502
