forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7083,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.01,5223,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.025,5504,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.05,5750,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.1,6036,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.15,6232,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.2,6389,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.25,6525,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.3,6648,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.35,6762,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.4,6871,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.45,6978,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.5,7083,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.55,7188,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.6,7296,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.65,7408,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.7,7526,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.75,7655,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.8,7799,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.85,7968,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.9,8183,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.95,8505,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.975,8787,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,PL,quantile,0.99,9120,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4082,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.01,2422,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.025,2642,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.05,2844,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.1,3090,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.15,3264,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.2,3408,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.25,3535,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.3,3651,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.35,3762,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.4,3870,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.45,3976,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.5,4082,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.55,4191,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.6,4304,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.65,4422,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.7,4550,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.75,4691,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.8,4851,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.85,5044,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.9,5294,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.95,5681,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.975,6033,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,PL,quantile,0.99,6464,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,2572,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.01,1373,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.025,1514,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.05,1646,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.1,1814,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.15,1937,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.2,2042,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.25,2137,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.3,2227,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.35,2313,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.4,2398,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.45,2484,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.5,2572,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.55,2663,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.6,2760,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.65,2863,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.7,2976,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.75,3104,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.8,3252,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.85,3434,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.9,3678,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.95,4071,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.975,4446,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,PL,quantile,0.99,4924,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,1793,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.01,953,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.025,1048,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.05,1137,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.1,1251,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.15,1336,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.2,1408,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.25,1474,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.3,1537,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.35,1600,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.4,1662,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.45,1726,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.5,1793,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.55,1863,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.6,1938,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.65,2020,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.7,2112,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.75,2217,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.8,2344,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.85,2504,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.9,2727,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.95,3105,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.975,3484,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,PL,quantile,0.99,3996,forecast
