"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","point","NA",5408,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.01,3397,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.025,3679,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.05,3932,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.1,4235,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.15,4447,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.2,4619,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.25,4770,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.3,4908,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.35,5038,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.4,5163,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.45,5286,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.5,5408,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.55,5490,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.6,5574,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.65,5662,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.7,5754,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.75,5854,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.8,5967,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.85,6098,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.9,6265,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.95,6515,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.975,6735,"forecast"
2022-04-18,"1 wk ahead inc case",2022-04-23,"PL","quantile",0.99,6993,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","point","NA",3205,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.01,692,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.025,920,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.05,1154,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.1,1477,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.15,1731,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.2,1956,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.25,2166,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.3,2370,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.35,2572,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.4,2777,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.45,2986,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.5,3205,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.55,3357,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.6,3518,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.65,3689,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.7,3876,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.75,4085,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.8,4327,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.85,4623,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.9,5015,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.95,5641,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.975,6228,"forecast"
2022-04-18,"2 wk ahead inc case",2022-04-30,"PL","quantile",0.99,6966,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"PL","point","NA",1684,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"PL","quantile",0.01,62,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"PL","quantile",0.025,120,"forecast"
2022-04-18,"3 wk ahead inc case",2022-05-07,"PL","quantile",0.05,198,"forecast"
