"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","point","NA",114889,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.01,67134,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.025,74170,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.05,80371,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.1,87687,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.15,92723,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.2,96783,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.25,100305,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.3,103500,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.35,106486,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.4,109342,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.45,112127,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.5,114889,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.55,117670,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.6,120517,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.65,123481,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.7,126629,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.75,130053,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.8,133899,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.85,138425,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.9,144188,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.95,152865,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.975,160522,"forecast"
2021-11-15,"1 wk ahead inc case",2021-11-20,"PL","quantile",0.99,169577,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","point","NA",126036,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.01,65371,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.025,73711,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.05,81241,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.1,90337,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.15,96728,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.2,101953,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.25,106540,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.3,110741,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.35,114704,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.4,118527,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.45,122283,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.5,126036,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.55,129845,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.6,133773,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.65,137893,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.7,142303,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.75,147139,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.8,152621,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.85,159139,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.9,167537,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.95,180393,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.975,191944,"forecast"
2021-11-15,"2 wk ahead inc case",2021-11-27,"PL","quantile",0.99,205848,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","point","NA",126964,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.01,57726,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.025,66590,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.05,74794,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.1,84939,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.15,92212,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.2,98244,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.25,103600,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.3,108554,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.35,113268,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.4,117853,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.45,122394,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.5,126964,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.55,131636,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.6,136488,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.65,141616,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.7,147146,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.75,153260,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.8,160250,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.85,168641,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.9,179579,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.95,196589,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.975,212133,"forecast"
2021-11-15,"3 wk ahead inc case",2021-12-04,"PL","quantile",0.99,231156,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","point","NA",117473,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.01,46791,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.025,55261,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.05,63282,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.1,73417,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.15,80815,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.2,87029,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.25,92603,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.3,97803,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.35,102790,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.4,107674,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.45,112542,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.5,117473,"forecast"
2021-11-15,"4 wk ahead inc case",2021-12-11,"PL","quantile",0.55,122545,"forecast"
