"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","point","NA",171181,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.01,146035,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.025,150161,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.05,153656,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.1,157627,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.15,160272,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.2,162356,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.25,164131,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.3,165715,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.35,167175,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.4,168553,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.45,169881,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.5,171181,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.55,172475,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.6,173785,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.65,175132,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.7,176545,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.75,178063,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.8,179744,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.85,181692,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.9,184126,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.95,187699,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.975,190766,"forecast"
2021-11-29,"1 wk ahead inc case",2021-12-04,"PL","quantile",0.99,194296,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","point","NA",176079,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.01,129723,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.025,136878,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.05,143077,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.1,150275,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.15,155162,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.2,159062,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.25,162420,"forecast"
2021-11-29,"2 wk ahead inc case",2021-12-11,"PL","quantile",0.3,165445,"forecast"
