"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","point","NA",761,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.01,484,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.025,522,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.05,557,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.1,599,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.15,628,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.2,652,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.25,673,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.3,692,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.35,710,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.4,727,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.45,744,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.5,761,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.55,779,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.6,796,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.65,815,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.7,835,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.75,857,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.8,881,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.85,911,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.9,948,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.95,1006,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.975,1058,"forecast"
2021-06-21,"1 wk ahead inc case",2021-06-26,"PL","quantile",0.99,1120,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","point","NA",441,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.01,143,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.025,173,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.05,203,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.1,243,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.15,273,"forecast"
2021-06-21,"2 wk ahead inc case",2021-07-03,"PL","quantile",0.2,300,"forecast"
