"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","point","NA",220650,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.01,126725,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.025,139438,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.05,150970,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.1,164968,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.15,174848,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.2,182954,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.25,190092,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.3,196647,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.35,202845,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.4,208838,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.45,214741,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.5,220650,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.55,225701,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.6,230896,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.65,236333,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.7,242137,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.75,248486,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.8,255661,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.85,264166,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.9,275083,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.95,291712,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.975,306571,"forecast"
2022-02-07,"1 wk ahead inc case",2022-02-12,"PL","quantile",0.99,324363,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","point","NA",137767,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.01,41049,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.025,50665,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.05,60319,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.1,73238,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.15,83151,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.2,91779,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.25,99745,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.3,107365,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.35,114840,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.4,122316,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.45,129918,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.5,137767,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.55,144625,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.6,151858,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.65,159622,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.7,168128,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.75,177692,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.8,188826,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.85,202466,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.9,220683,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.95,249951,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.975,277652,"forecast"
2022-02-07,"2 wk ahead inc case",2022-02-19,"PL","quantile",0.99,312728,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","point","NA",83049,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.01,11137,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.025,15873,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.05,21263,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.1,29391,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.15,36286,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.2,42721,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.25,49002,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.3,55302,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.35,61747,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.4,68446,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.45,75506,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.5,83049,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.55,89830,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.6,97177,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.65,105280,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.7,114405,"forecast"
2022-02-07,"3 wk ahead inc case",2022-02-26,"PL","quantile",0.75,124962,"forecast"
