"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","point","NA",1796,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.01,1197,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.025,1287,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.05,1365,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.1,1458,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.15,1521,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.2,1572,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.25,1616,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.3,1655,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.35,1692,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.4,1728,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.45,1762,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.5,1796,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.55,1830,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.6,1865,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.65,1902,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.7,1940,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.75,1982,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.8,2029,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.85,2083,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.9,2153,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.95,2258,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.975,2349,"forecast"
2021-08-30,"1 wk ahead inc case",2021-09-04,"PL","quantile",0.99,2457,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","point","NA",1877,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.01,1083,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.025,1194,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.05,1294,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.1,1413,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.15,1497,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.2,1565,"forecast"
2021-08-30,"2 wk ahead inc case",2021-09-11,"PL","quantile",0.25,1625,"forecast"
