"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","point","NA",16902,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.01,13828,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.025,14317,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.05,14736,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.1,15217,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.15,15541,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.2,15798,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.25,16018,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.3,16215,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.35,16397,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.4,16571,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.45,16738,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.5,16902,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.55,17067,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.6,17234,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.65,17406,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.7,17588,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.75,17784,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.8,18001,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.85,18255,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.9,18574,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.95,19046,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.975,19455,"forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"PL","quantile",0.99,19929,"forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"PL","point","NA",13065,"forecast"
