"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","point","NA",4719,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.01,3480,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.025,3667,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.05,3831,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.1,4023,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.15,4153,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.2,4258,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.25,4349,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.3,4430,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.35,4506,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.4,4579,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.45,4650,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.5,4719,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.55,4766,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.6,4813,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.65,4862,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.7,4914,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.75,4969,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.8,5031,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.85,5103,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.9,5193,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.95,5326,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.975,5441,"forecast"
2022-05-02,"1 wk ahead inc case",2022-05-07,"PL","quantile",0.99,5575,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","point","NA",3975,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.01,1644,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.025,1914,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.05,2172,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.1,2502,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.15,2744,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.2,2950,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.25,3135,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.3,3309,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.35,3476,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.4,3641,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.45,3806,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.5,3975,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.55,4089,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.6,4208,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.65,4333,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.7,4468,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.75,4615,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.8,4783,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.85,4984,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.9,5244,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.95,5644,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.975,6006,"forecast"
2022-05-02,"2 wk ahead inc case",2022-05-14,"PL","quantile",0.99,6445,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","point","NA",3436,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.01,621,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.025,833,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.05,1064,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.1,1399,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.15,1674,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.2,1925,"forecast"
2022-05-02,"3 wk ahead inc case",2022-05-21,"PL","quantile",0.25,2167,"forecast"
