"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","point","NA",157804,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.01,92245,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.025,101907,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.05,110421,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.1,120465,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.15,127379,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.2,132952,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.25,137787,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.3,142172,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.35,146271,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.4,150192,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.45,154014,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.5,157804,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.55,161622,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.6,165529,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.65,169597,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.7,173916,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.75,178615,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.8,183892,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.85,190104,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.9,198011,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.95,209917,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.975,220422,"forecast"
2021-11-22,"1 wk ahead inc case",2021-11-27,"PL","quantile",0.99,232844,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","point","NA",173079,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.01,89990,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.025,101431,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.05,111756,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.1,124222,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.15,132975,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.2,140130,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.25,146409,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.3,152158,"forecast"
2021-11-22,"2 wk ahead inc case",2021-12-04,"PL","quantile",0.35,157580,"forecast"
