"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","point","NA",991,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.01,236,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.025,336,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.05,427,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.1,539,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.15,618,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.2,684,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.25,742,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.3,795,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.35,845,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.4,894,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.45,942,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.5,991,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.55,1040,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.6,1091,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.65,1144,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.7,1202,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.75,1265,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.8,1337,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.85,1422,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.9,1533,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.95,1704,"forecast"
2021-07-26,"1 wk ahead inc case",2021-07-31,"PL","quantile",0.975,1858,"forecast"
