"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","point","NA",512,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.01,331,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.025,357,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.05,380,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.1,407,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.15,426,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.2,442,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.25,455,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.3,468,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.35,479,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.4,490,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.45,501,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.5,512,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.55,523,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.6,534,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.65,546,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.7,559,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.75,573,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.8,588,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.85,607,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.9,631,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.95,667,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.975,699,"forecast"
2021-07-12,"1 wk ahead inc case",2021-07-17,"PL","quantile",0.99,738,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","point","NA",448,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.01,173,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.025,203,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.05,233,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.1,271,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.15,300,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.2,324,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.25,346,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.3,367,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.35,387,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.4,407,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.45,427,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.5,448,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.55,469,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.6,492,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.65,516,"forecast"
2021-07-12,"2 wk ahead inc case",2021-07-24,"PL","quantile",0.7,543,"forecast"
