location_name,location,population,inc_hosp,inc_case,inc_death
Belgium,BE,11372068,OWID,JHU,JHU
Bulgaria,BG,7075991,NA,JHU,JHU
Czechia,CZ,10591323,OWID,JHU,JHU
Denmark,DK,5769603,OWID,JHU,JHU
Germany,DE,82695000,OWID,JHU,JHU
Estonia,EE,1315480,OWID,JHU,JHU
Ireland,IE,4813608,OWID,JHU,JHU
Greece,GR,10760421,OWID,JHU,JHU
Spain,ES,46572028,OWID,JHU,JHU
France,FR,67118648,OWID,JHU,JHU
Croatia,HR,4125700,NA,JHU,JHU
Italy,IT,60551416,OWID,JHU,JHU
Cyprus,CY,1179551,OWID,JHU,JHU
Latvia,LV,1940740,OWID,JHU,JHU
Lithuania,LT,2827721,NA,JHU,JHU
Luxembourg,LU,599449,OWID,JHU,JHU
Hungary,HU,9781127,NA,JHU,JHU
Malta,MT,465292,OWID,JHU,JHU
Netherlands,NL,17132854,OWID,JHU,JHU
Austria,AT,8809212,NA,JHU,JHU
Poland,PL,37975841,NA,JHU,JHU
Portugal,PT,10293718,NA,JHU,JHU
Romania,RO,19586539,NA,JHU,JHU
Slovenia,SI,2066748,OWID,JHU,JHU
Slovakia,SK,5439892,OWID,JHU,JHU
Finland,FI,5511303,NA,JHU,JHU
Sweden,SE,10067744,NA,JHU,JHU
United Kingdom,GB,66022273,NA,JHU,JHU
Iceland,IS,341284,OWID,JHU,JHU
Liechtenstein,LI,37922,OWID,JHU,JHU
Norway,NO,5282223,NA,JHU,JHU
Switzerland,CH,8466017,NA,JHU,JHU
