"forecast_date","target","target_end_date","location","type","quantile","value"
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"AT","point",NA,400
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"AT","point",NA,391
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"AT","point",NA,389
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"AT","point",NA,387
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"BE","point",NA,488
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"BE","point",NA,544
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"BE","point",NA,503
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"BE","point",NA,504
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"BG","point",NA,1833
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"BG","point",NA,1935
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"BG","point",NA,2047
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"BG","point",NA,2270
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"HR","point",NA,NA
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"HR","point",NA,1111
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"HR","point",NA,1133
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"HR","point",NA,1231
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"CY","point",NA,25
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"CY","point",NA,30
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"CY","point",NA,19
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"CY","point",NA,16
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"CZ","point",NA,478
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"CZ","point",NA,635
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"CZ","point",NA,731
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"CZ","point",NA,915
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"DK","point",NA,83
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"DK","point",NA,108
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"DK","point",NA,119
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"DK","point",NA,135
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"EE","point",NA,288
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"EE","point",NA,306
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"EE","point",NA,371
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"EE","point",NA,433
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"FI","point",NA,99
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"FI","point",NA,92
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"FI","point",NA,95
2021-10-13,"4 wk ahead inc hosp",2021-11-06,"FI","point",NA,98
2021-10-13,"1 wk ahead inc hosp",2021-10-16,"FR","point",NA,1381
2021-10-13,"2 wk ahead inc hosp",2021-10-23,"FR","point",NA,1044
2021-10-13,"3 wk ahead inc hosp",2021-10-30,"FR","point",NA,776
