forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.010,20636
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.010,15891
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.010,10677
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.025,25575
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.025,21660
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.025,16110
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.050,30759
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.050,28200
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.050,22735
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.100,38081
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.100,38197
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.100,33696
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.150,44018
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.150,46907
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.150,43940
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.200,49409
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.200,55256
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.200,54313
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.250,54573
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.250,63613
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.250,65190
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.300,59683
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.300,72210
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.300,76840
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.350,64858
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.350,81232
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.350,89528
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.400,70196
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.400,90857
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.400,103547
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.450,75793
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.450,101278
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.450,119250
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.500,81753
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.500,112727
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.500,137088
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.550,88199
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.550,125504
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.550,157666
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.600,95288
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.600,140011
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.600,181830
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.650,103237
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.650,156816
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.650,210812
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.700,112361
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.700,176775
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.700,246510
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.750,123150
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.750,201254
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.750,292040
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.800,136437
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.800,232638
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.800,352989
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.850,153822
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.850,275634
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.850,440741
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.900,179017
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.900,341551
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.900,583737
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.950,224510
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.950,470324
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.950,888245
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.975,273669
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.975,622012
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.975,1282470
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,quantile,0.990,345159
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,quantile,0.990,862948
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,quantile,0.990,1972980
2021-12-06,forecast,1 wk ahead inc case,2021-12-11,ES,point,,81753
2021-12-06,forecast,2 wk ahead inc case,2021-12-18,ES,point,,112727
2021-12-06,forecast,3 wk ahead inc case,2021-12-25,ES,point,,137088
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.010,55
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.010,45
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.010,37
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.025,65
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.025,54
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.025,47
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.050,75
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.050,64
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.050,56
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.100,89
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.100,78
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.100,70
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.150,101
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.150,89
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.150,81
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.200,113
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.200,99
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.200,91
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.250,127
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.250,111
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.250,102
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.300,145
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.300,124
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.300,114
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.350,166
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.350,140
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.350,126
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.400,191
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.400,162
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.400,144
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.450,226
2021-12-06,forecast,2 wk ahead inc death,2021-12-18,ES,quantile,0.450,189
2021-12-06,forecast,3 wk ahead inc death,2021-12-25,ES,quantile,0.450,171
2021-12-06,forecast,1 wk ahead inc death,2021-12-11,ES,quantile,0.500,270
