forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.010,56622
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.010,22643
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.010,9330
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.025,71057
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.025,31271
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.025,14098
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.050,86799
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.050,41521
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.050,20272
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.100,109934
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.100,58213
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.100,31159
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.150,129616
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.150,73583
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.150,41962
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.200,148141
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.200,88988
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.200,53440
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.250,166425
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.250,105005
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.250,66109
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.300,185063
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.300,122166
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.300,80260
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.350,204512
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.350,140814
2022-02-14,forecast,3 wk ahead inc case,2022-03-05,ES,quantile,0.350,96336
2022-02-14,forecast,1 wk ahead inc case,2022-02-19,ES,quantile,0.400,225200
2022-02-14,forecast,2 wk ahead inc case,2022-02-26,ES,quantile,0.400,161455
