forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.010,1435
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.010,704
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.010,325
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.025,1851
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.025,996
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.025,501
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.050,2309
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.050,1345
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.050,729
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.100,2985
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.100,1906
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.100,1128
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.150,3555
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.150,2416
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.150,1518
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.200,4088
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.200,2920
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.200,1925
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.250,4611
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.250,3437
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.250,2362
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.300,5139
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.300,3980
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.300,2840
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.350,5686
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.350,4563
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.350,3372
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.400,6283
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.400,5196
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.400,3971
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.450,6962
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.450,5905
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.450,4655
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.500,7700
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.500,6765
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.500,5464
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.550,8515
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.550,7762
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.550,6516
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.600,9427
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.600,8920
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.600,7782
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.650,10466
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.650,10284
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.650,9337
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.700,11672
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.700,11914
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.700,11251
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.750,13112
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.750,13927
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.750,13696
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.800,14908
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.800,16530
2021-10-18,forecast,3 wk ahead inc case,2021-11-06,ES,quantile,0.800,16980
2021-10-18,forecast,1 wk ahead inc case,2021-10-23,ES,quantile,0.850,17293
2021-10-18,forecast,2 wk ahead inc case,2021-10-30,ES,quantile,0.850,20140
