forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.010,11849.74
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.010,5992.68
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.010,3049.44
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.025,15046.29
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.025,8625.64
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.025,4948.90
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.050,18516.14
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.050,11811.36
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.050,7531.83
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.100,23683.77
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.100,16971.13
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.100,12242.18
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.150,28006.97
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.150,21690.92
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.150,16986.27
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.200,32002.44
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.200,26440.58
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.200,22052.35
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.250,35899.56
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.250,31392.21
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.250,27603.90
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.300,39819.17
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.300,36610.75
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.300,33885.20
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.350,43848.24
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.350,42220.84
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.350,40993.46
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.400,48071.48
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.400,48343.80
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.400,49106.15
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.450,52562.36
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.450,55128.59
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.450,58501.04
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.500,57410.63
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.500,62743.17
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.500,69511.05
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.550,62722.64
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.550,71408.83
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.550,82580.12
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.600,68645.11
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.600,81448.46
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.600,98380.40
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.650,75382.26
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.650,93328.97
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.650,117917.97
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.700,83235.60
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.700,107762.20
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.700,142774.66
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.750,92681.66
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.750,125907.56
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.750,175610.57
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.800,104542.07
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.800,149826.67
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.800,221325.14
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.850,120418.11
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.850,183678.67
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.850,290213.47
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.900,144100.67
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.900,237734.63
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.900,409020.81
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.950,188712.20
2021-04-12,forecast,2 wk ahead inc case,2021-04-24,ES,quantile,0.950,349756.01
2021-04-12,forecast,3 wk ahead inc case,2021-05-01,ES,quantile,0.950,683482.49
2021-04-12,forecast,1 wk ahead inc case,2021-04-17,ES,quantile,0.975,239325.50
