forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.010,33406
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.010,16562
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.010,8048
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.025,41788
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.025,23372
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.025,13016
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.050,50558
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.050,30988
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.050,18998
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.100,62984
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.100,42602
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.100,28785
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.150,73100
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.150,52745
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.150,37958
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.200,82345
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.200,62509
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.200,47298
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.250,91264
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.250,72352
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.250,57164
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.300,100160
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.300,82560
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.300,67838
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.350,109242
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.350,93370
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.350,79593
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.400,118694
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.400,105013
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.400,92741
2022-04-04,forecast,1 wk ahead inc case,2022-04-09,ES,quantile,0.450,128697
2022-04-04,forecast,2 wk ahead inc case,2022-04-16,ES,quantile,0.450,117752
2022-04-04,forecast,3 wk ahead inc case,2022-04-23,ES,quantile,0.450,107663
