forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.010,102372
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.010,44354
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.010,18667
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.025,126248
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.025,60620
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.025,28559
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.050,151403
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.050,79059
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.050,40675
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.100,187135
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.100,107398
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.100,60669
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.150,216314
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.150,132252
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.150,79420
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.200,243035
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.200,156250
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.200,98471
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.250,268849
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.250,180486
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.250,118566
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.300,294612
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.300,205645
2022-02-07,forecast,3 wk ahead inc case,2022-02-26,ES,quantile,0.300,140261
2022-02-07,forecast,1 wk ahead inc case,2022-02-12,ES,quantile,0.350,320935
2022-02-07,forecast,2 wk ahead inc case,2022-02-19,ES,quantile,0.350,232295
