forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.010,3849
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.010,1657
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.010,760
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.025,4724
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.025,2262
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.025,1137
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.050,5650
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.050,2961
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.050,1613
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.100,6968
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.100,4048
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.100,2420
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.150,8047
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.150,5006
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.150,3188
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.200,9034
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.200,5936
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.200,3973
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.250,9987
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.250,6875
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.250,4807
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.300,10932
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.300,7852
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.300,5709
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.350,11900
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.350,8882
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.350,6701
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.400,12904
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.400,9991
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.400,7804
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.450,13985
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.450,11205
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.450,9051
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.500,15150
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.500,12542
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.500,10480
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.550,16430
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.550,14039
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.550,12132
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.600,17844
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.600,15746
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.600,14078
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.650,19432
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.650,17781
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.650,16421
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.700,21261
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.700,20236
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.700,19317
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.750,23427
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.750,23262
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.750,23124
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.800,26094
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.800,27160
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.800,28258
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.850,29588
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.850,32514
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.850,35682
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.900,34665
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.900,40733
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.900,47775
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.950,43884
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.950,56867
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.950,73560
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.975,53937
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.975,76035
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.975,107108
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,quantile,0.990,68738
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,quantile,0.990,106846
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,quantile,0.990,166352
2021-09-20,forecast,1 wk ahead inc case,2021-09-25,ES,point,,15150
2021-09-20,forecast,2 wk ahead inc case,2021-10-02,ES,point,,12542
2021-09-20,forecast,3 wk ahead inc case,2021-10-09,ES,point,,10480
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.010,95
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.010,68
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.010,51
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.025,118
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.025,88
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.025,68
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.050,140
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.050,107
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.050,85
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.100,171
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.100,133
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.100,108
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.150,199
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.150,154
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.150,126
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.200,224
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.200,174
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.200,142
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.250,251
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.250,194
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.250,158
2021-09-20,forecast,1 wk ahead inc death,2021-09-25,ES,quantile,0.300,280
2021-09-20,forecast,2 wk ahead inc death,2021-10-02,ES,quantile,0.300,214
2021-09-20,forecast,3 wk ahead inc death,2021-10-09,ES,quantile,0.300,175
