forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.010,6236.56
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.010,2903.48
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.010,1427.96
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.025,7708.74
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.025,4005.25
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.025,2170.72
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.050,9270.52
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.050,5290.99
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.050,3120.22
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.100,11497.74
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.100,7307.72
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.100,4755.14
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.150,13342.85
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.150,9097.25
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.150,6329.77
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.200,15077.92
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.200,10834.35
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.200,7953.43
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.250,16752.88
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.250,12598.54
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.250,9681.33
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.300,18421.46
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.300,14490.34
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.300,11558.14
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.350,20120.30
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.350,16538.72
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.350,13670.24
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.400,21878.96
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.400,18748.31
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.400,16124.86
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.450,23723.53
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.450,21159.87
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.450,18921.05
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.500,25689.31
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.500,23820.35
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.500,22121.05
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.550,27814.15
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.550,26795.36
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.550,25826.02
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.600,30151.06
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.600,30179.25
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.600,30185.01
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.650,32770.17
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.650,34104.80
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.650,35423.27
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.700,35775.29
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.700,38775.51
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.700,41892.91
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.750,39328.36
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.750,44518.12
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.750,50175.41
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.800,43704.76
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.800,51904.22
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.800,61318.31
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.850,49433.22
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.850,62065.79
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.850,77467.02
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.900,57742.58
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.900,77734.50
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.900,104019.09
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.950,72775.45
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.950,108622.07
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.950,161343.49
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.975,89064.64
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.975,145393.26
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.975,236720.36
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,quantile,0.990,112836.04
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,quantile,0.990,204466.66
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,quantile,0.990,370888.27
2021-05-31,forecast,1 wk ahead inc case,2021-06-05,ES,point,,25689.31
2021-05-31,forecast,2 wk ahead inc case,2021-06-12,ES,point,,23820.35
2021-05-31,forecast,3 wk ahead inc case,2021-06-19,ES,point,,22121.05
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.010,66.60
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.010,48.04
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.010,37.10
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.025,86.57
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.025,62.70
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.025,47.89
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.050,105.92
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.050,81.08
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.050,62.46
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.100,131.70
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.100,105.31
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.100,85.72
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.150,152.42
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.150,124.17
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.150,103.66
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.200,171.74
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.200,141.69
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.200,119.77
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.250,190.23
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.250,159.75
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.250,135.89
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.300,211.20
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.300,177.97
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.300,153.92
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.350,237.84
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.350,199.39
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.350,173.11
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.400,274.25
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.400,229.52
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.400,198.51
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.450,318.23
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.450,269.91
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.450,234.80
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.500,371.24
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.500,321.83
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.500,282.97
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.550,431.01
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.550,384.34
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.550,346.90
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.600,506.76
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.600,464.21
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.600,428.64
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.650,591.87
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.650,559.83
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.650,533.54
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.700,688.31
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.700,668.07
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.700,652.84
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.750,797.54
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.750,793.95
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.750,795.24
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.800,925.30
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.800,940.33
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.800,959.73
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.850,1078.14
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.850,1115.37
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.850,1157.09
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.900,1277.40
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.900,1344.58
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.900,1416.13
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.950,1586.27
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.950,1702.77
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.950,1824.60
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.975,1869.44
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.975,2034.15
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.975,2206.56
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,quantile,0.990,2219.51
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,quantile,0.990,2449.19
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,quantile,0.990,2692.51
2021-05-31,forecast,1 wk ahead inc death,2021-06-05,ES,point,,371.24
2021-05-31,forecast,2 wk ahead inc death,2021-06-12,ES,point,,321.83
2021-05-31,forecast,3 wk ahead inc death,2021-06-19,ES,point,,282.97
