forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.01,11348
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.01,5600
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.01,3004
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.025,14127
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.025,7773
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.025,4590
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.05,17188
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.05,10381
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.05,6659
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.1,21713
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.1,14628
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.1,10341
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.15,25532
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.15,18597
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.15,14028
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.2,29140
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.2,22627
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.2,17966
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.25,32712
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.25,26807
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.25,22368
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.3,36369
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.3,31273
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.3,27302
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.35,40198
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.35,36120
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.35,32890
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.4,44281
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.4,41477
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.4,39294
2021-04-26,forecast,1 wk ahead inc case,2021-05-01,ES,quantile,0.45,48710
2021-04-26,forecast,2 wk ahead inc case,2021-05-08,ES,quantile,0.45,47488
2021-04-26,forecast,3 wk ahead inc case,2021-05-15,ES,quantile,0.45,46754
