forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.010,2825
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.010,0
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.010,0
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.025,4272
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.025,715
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.025,0
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.050,5759
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.050,2132
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.050,0
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.100,7827
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.100,4193
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.100,1693
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.150,9486
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.150,5929
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.150,3384
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.200,10986
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.200,7563
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.200,5025
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.250,12420
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.250,9182
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.250,6701
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.300,13839
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.300,10839
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.300,8466
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.350,15276
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.350,12570
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.350,10364
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.400,16761
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.400,14414
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.400,12445
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.450,18319
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.450,16409
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.450,14763
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.500,19981
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.500,18602
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.500,17386
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.550,21783
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.550,21053
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.550,20405
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.600,23770
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.600,23841
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.600,23949
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.650,26005
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.650,27080
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.650,28203
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.700,28580
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.700,30941
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.700,33453
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.750,31638
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.750,35698
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.750,40170
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.800,35422
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.800,41834
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.800,49205
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.850,40405
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.850,50304
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.850,62301
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.900,47685
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.900,63423
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.900,83848
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.950,60997
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.950,89464
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.950,130440
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.975,75596
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.975,120719
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.975,191857
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,quantile,0.990,97173
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,quantile,0.990,171383
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,quantile,0.990,301531
2021-06-21,forecast,1 wk ahead inc case,2021-06-26,ES,point,,19981
2021-06-21,forecast,2 wk ahead inc case,2021-07-03,ES,point,,18602
2021-06-21,forecast,3 wk ahead inc case,2021-07-10,ES,point,,17386
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.010,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.010,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.010,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.025,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.025,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.025,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.050,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.050,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.050,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.100,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.100,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.100,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.150,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.150,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.150,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.200,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.200,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.200,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.250,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.250,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.250,0
2021-06-21,forecast,1 wk ahead inc death,2021-06-26,ES,quantile,0.300,0
2021-06-21,forecast,2 wk ahead inc death,2021-07-03,ES,quantile,0.300,0
2021-06-21,forecast,3 wk ahead inc death,2021-07-10,ES,quantile,0.300,0
