forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.010,8114
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.010,4980
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.010,2693
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.025,10201
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.025,6869
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.025,4070
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.050,12518
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.050,9070
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.050,5820
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.100,15893
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.100,12661
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.100,8825
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.150,18652
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.150,15915
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.150,11889
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.200,21163
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.200,19062
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.200,15074
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.250,23576
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.250,22216
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.250,18423
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.300,25975
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.300,25472
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.300,22013
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.350,28420
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.350,28901
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.350,25931
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.400,30951
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.400,32583
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.400,30279
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.450,33615
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.450,36584
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.450,35174
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.500,36461
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.500,40999
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.500,40766
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.550,39547
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.550,45942
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.550,47249
2021-11-22,forecast,1 wk ahead inc case,2021-11-27,ES,quantile,0.600,42951
2021-11-22,forecast,2 wk ahead inc case,2021-12-04,ES,quantile,0.600,51574
2021-11-22,forecast,3 wk ahead inc case,2021-12-11,ES,quantile,0.600,54896
