forecast_date,target,target_end_date,location,type,quantile,value
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.01,246615
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.01,134600
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.01,71033
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.025,300528
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.025,175913
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.025,97954
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.05,358119
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.05,223930
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.05,131965
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.1,440908
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.1,299152
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.1,190065
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.15,509068
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.15,365976
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.15,245800
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.2,571780
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.2,430990
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.2,303208
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.25,632553
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.25,496981
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.25,364322
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.3,693342
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.3,565741
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.3,430744
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.35,755539
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.35,638777
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.35,504090
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.4,820350
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.4,717610
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.4,586221
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.45,888983
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.45,803972
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.45,679443
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.5,962797
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.5,899993
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.5,786772
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.55,1043457
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.55,1008451
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.55,912310
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.6,1133138
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.6,1133153
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.6,1061867
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.65,1234861
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.65,1279574
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.65,1244040
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.7,1353076
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.7,1456022
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.7,1472239
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.75,1494803
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.75,1675969
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.75,1768832
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.8,1672120
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.8,1963265
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.8,2174664
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.85,1908526
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.85,2365796
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.85,2774745
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.9,2259530
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.9,3001169
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.9,3787538
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.95,2916763
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.95,4298797
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.95,6065101
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.975,3658196
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.975,5910601
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.975,9214195
2022-01-24,1 wk ahead inc case,2022-01-29,ES,quantile,0.99,4789324
2022-01-24,2 wk ahead inc case,2022-02-05,ES,quantile,0.99,8629595
2022-01-24,3 wk ahead inc case,2022-02-12,ES,quantile,0.99,15167999
2022-01-24,1 wk ahead inc case,2022-01-29,ES,point,NA,962797
2022-01-24,2 wk ahead inc case,2022-02-05,ES,point,NA,899993
2022-01-24,3 wk ahead inc case,2022-02-12,ES,point,NA,786772
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.01,221
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.01,160
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.01,125
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.025,270
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.025,200
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.025,161
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.05,323
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.05,242
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.05,199
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.1,405
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.1,305
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.1,252
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.15,475
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.15,361
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.15,297
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.2,548
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.2,412
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.2,340
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.25,619
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.25,464
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.25,386
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.3,691
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.3,524
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.3,433
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.35,765
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.35,591
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.35,482
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.4,842
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.4,665
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.4,542
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.45,922
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.45,744
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.45,612
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.5,1005
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.5,827
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.5,692
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.55,1094
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.55,916
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.55,780
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.6,1188
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.6,1015
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.6,879
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.65,1289
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.65,1122
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.65,990
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.7,1400
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.7,1242
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.7,1114
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.75,1525
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.75,1378
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.75,1259
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.8,1670
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.8,1539
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.8,1433
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.85,1847
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.85,1736
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.85,1653
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.9,2085
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.9,2004
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.9,1952
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.95,2470
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.95,2444
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.95,2453
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.975,2840
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.975,2874
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.975,2950
2022-01-24,1 wk ahead inc death,2022-01-29,ES,quantile,0.99,3318
2022-01-24,2 wk ahead inc death,2022-02-05,ES,quantile,0.99,3441
2022-01-24,3 wk ahead inc death,2022-02-12,ES,quantile,0.99,3620
2022-01-24,1 wk ahead inc death,2022-01-29,ES,point,NA,1005
2022-01-24,2 wk ahead inc death,2022-02-05,ES,point,NA,827
2022-01-24,3 wk ahead inc death,2022-02-12,ES,point,NA,692
