forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.010,151909
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.010,112178
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.010,81415
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.025,189999
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.025,153543
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.025,121257
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.050,230850
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.050,201922
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.050,172080
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.100,289708
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.100,278026
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.100,259493
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.150,338189
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.150,345756
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.150,343651
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.200,382765
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.200,411658
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.200,430428
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.250,425909
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.250,478497
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.250,522786
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.300,468994
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.300,548046
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.300,623064
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.350,512992
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.350,621786
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.350,733608
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.400,558737
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.400,701203
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.400,857111
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.450,607057
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.450,787975
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.450,996895
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.500,658876
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.500,884158
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.500,1157281
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.550,715320
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.550,992415
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.550,1344114
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.600,777849
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.600,1116378
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.600,1565621
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.650,848479
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.650,1261238
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.650,1833890
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.700,930166
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.700,1434827
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.700,2167627
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.750,1027541
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.750,1649751
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.750,2597747
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.800,1148526
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.800,1928145
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.800,3180069
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.850,1308406
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.850,2313997
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.850,4029161
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.900,1542917
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.900,2913870
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.900,5433940
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.950,1973485
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.950,4108623
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.950,8488061
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.975,2447234
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.975,5545389
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.975,12528781
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,quantile,0.990,3148884
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,quantile,0.990,7875517
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,quantile,0.990,19760173
2022-01-03,forecast,1 wk ahead inc case,2022-01-08,ES,point,,658876
2022-01-03,forecast,2 wk ahead inc case,2022-01-15,ES,point,,884158
2022-01-03,forecast,3 wk ahead inc case,2022-01-22,ES,point,,1157281
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.010,134
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.010,115
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.010,101
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.025,163
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.025,144
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.025,130
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.050,196
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.050,176
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.050,161
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.100,244
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.100,224
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.100,212
2022-01-03,forecast,1 wk ahead inc death,2022-01-08,ES,quantile,0.150,284
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,ES,quantile,0.150,266
2022-01-03,forecast,3 wk ahead inc death,2022-01-22,ES,quantile,0.150,255
