forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.010,44201
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.010,29170
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.010,20935
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.025,52659
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.025,37437
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.025,28473
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.050,61374
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.050,46577
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.050,37376
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.100,73419
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.100,60364
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.100,51694
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.150,82973
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.150,72209
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.150,64845
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.200,91539
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.200,83441
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.200,78023
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.250,99664
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.250,94594
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.250,91753
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.300,107640
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.300,106014
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.300,106380
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.350,115655
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.350,117940
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.350,122248
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.400,123865
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.400,130624
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.400,139731
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.450,132417
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.450,144312
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.450,159275
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.500,141466
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.500,159299
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.500,181449
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.550,151193
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.550,175987
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.550,206999
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.600,161830
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.600,194891
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.600,236986
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.650,173687
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.650,216723
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.650,272926
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.700,187215
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.700,242573
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.700,317181
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.750,203114
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.750,274182
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.750,373616
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.800,222574
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.800,314581
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.800,449162
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.850,247840
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.850,369742
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.850,557902
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.900,284124
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.900,454004
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.900,734997
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.950,348839
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.950,617805
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.950,1111874
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.975,417849
2021-08-02,forecast,2 wk ahead inc case,2021-08-14,ES,quantile,0.975,809687
2021-08-02,forecast,3 wk ahead inc case,2021-08-21,ES,quantile,0.975,1599347
2021-08-02,forecast,1 wk ahead inc case,2021-08-07,ES,quantile,0.990,516897
