forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.010,14035
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.010,7747
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.010,3788
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.025,17833
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.025,11531
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.025,7328
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.050,21789
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.050,15770
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.050,11536
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.100,27336
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.100,22203
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.100,18388
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.150,31804
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.150,27774
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.150,24738
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.200,35849
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.200,33101
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.200,31136
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.250,39716
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.250,38433
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.250,37831
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.300,43536
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.300,43920
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.300,45002
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.350,47401
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.350,49684
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.350,52819
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.400,51385
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.400,55839
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.400,61466
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.450,55558
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.450,62512
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.450,71164
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.500,59999
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.500,69855
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.500,82199
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.550,64799
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.550,78061
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.550,94951
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.600,70075
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.600,87394
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.600,109954
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.650,75989
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.650,98224
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.650,127985
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.700,82774
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.700,111112
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.700,150241
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.750,90794
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.750,126952
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.750,178694
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.800,100667
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.800,147310
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.800,216881
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.850,113579
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.850,175277
2021-07-05,forecast,3 wk ahead inc case,2021-07-24,ES,quantile,0.850,272020
2021-07-05,forecast,1 wk ahead inc case,2021-07-10,ES,quantile,0.900,132283
2021-07-05,forecast,2 wk ahead inc case,2021-07-17,ES,quantile,0.900,218302
