forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.010,13325
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.010,7381
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.010,5592
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.025,16894
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.025,10329
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.025,8471
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.050,20686
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.050,13881
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.050,12277
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.100,26074
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.100,19418
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.100,18959
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.150,30464
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.150,24264
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.150,25283
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.200,34470
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.200,28933
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.200,31710
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.250,38331
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.250,33634
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.250,38480
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.300,42176
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.300,38501
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.300,45772
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.350,46086
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.350,43642
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.350,53770
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.400,50139
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.400,49161
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.400,62667
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.450,54404
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.450,55177
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.450,72691
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.500,58961
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.500,61821
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.500,84140
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.550,63907
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.550,69275
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.550,97420
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.600,69365
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.600,77784
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.600,113100
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.650,75508
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.650,87697
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.650,132015
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.700,82585
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.700,99542
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.700,155457
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.750,90988
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.750,114163
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.750,185555
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.800,101383
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.800,133044
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.800,226150
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.850,115053
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.850,159128
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.850,285112
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.900,134990
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,ES,quantile,0.900,199534
2021-11-29,forecast,3 wk ahead inc case,2021-12-18,ES,quantile,0.900,382251
2021-11-29,forecast,1 wk ahead inc case,2021-12-04,ES,quantile,0.950,171312
