forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.010,24816
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.010,12142
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.010,6523
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.025,30358
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.025,16302
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.025,9479
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.050,36154
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.050,21031
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.050,13100
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.100,44294
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.100,28252
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.100,19063
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.150,50848
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.150,34511
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.150,24589
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.200,56783
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.200,40483
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.200,30127
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.250,62503
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.250,46442
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.250,35884
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.300,68188
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.300,52553
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.300,42005
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.350,74003
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.350,58948
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.350,48625
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.400,80008
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.400,65754
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.400,55889
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.450,86346
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.450,73132
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.450,63972
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.500,93126
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.500,81337
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.500,73115
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.550,100470
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.550,90628
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.550,83625
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.600,108501
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.600,101268
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.600,96135
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.650,117450
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.650,113556
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.650,111347
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.700,127658
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.700,128143
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.700,129947
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.750,139658
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.750,145860
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.750,153477
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.800,154335
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.800,168355
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.800,184436
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.850,173394
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.850,198835
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.850,228182
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.900,200781
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.900,244982
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.900,297938
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.950,249674
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.950,333659
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.950,442268
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.975,301894
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.975,436396
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.975,623753
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,quantile,0.990,377020
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,quantile,0.990,597055
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,quantile,0.990,932772
2022-03-07,forecast,1 wk ahead inc case,2022-03-12,ES,point,,93126
2022-03-07,forecast,2 wk ahead inc case,2022-03-19,ES,point,,81337
2022-03-07,forecast,3 wk ahead inc case,2022-03-26,ES,point,,73115
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.010,119
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.010,90
2022-03-07,forecast,3 wk ahead inc death,2022-03-26,ES,quantile,0.010,71
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.025,145
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.025,111
2022-03-07,forecast,3 wk ahead inc death,2022-03-26,ES,quantile,0.025,90
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.050,173
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.050,134
2022-03-07,forecast,3 wk ahead inc death,2022-03-26,ES,quantile,0.050,109
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.100,214
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.100,169
2022-03-07,forecast,3 wk ahead inc death,2022-03-26,ES,quantile,0.100,138
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.150,252
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.150,197
2022-03-07,forecast,3 wk ahead inc death,2022-03-26,ES,quantile,0.150,164
2022-03-07,forecast,1 wk ahead inc death,2022-03-12,ES,quantile,0.200,291
2022-03-07,forecast,2 wk ahead inc death,2022-03-19,ES,quantile,0.200,226
