forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.010,2070
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.010,1175
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.010,616
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.025,2630
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.025,1641
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.025,943
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.050,3238
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.050,2190
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.050,1363
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.100,4120
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.100,3058
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.100,2088
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.150,4853
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.150,3834
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.150,2788
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.200,5549
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.200,4592
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.200,3512
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.250,6257
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.250,5363
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.250,4283
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.300,6990
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.300,6198
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.300,5121
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.350,7739
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.350,7137
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.350,6082
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.400,8529
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.400,8154
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.400,7232
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.450,9359
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.450,9279
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.450,8542
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.500,10250
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.500,10520
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.500,10049
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.550,11221
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.550,11911
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.550,11788
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.600,12297
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.600,13503
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.600,13839
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.650,13511
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.650,15350
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.650,16297
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.700,14916
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.700,17551
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.700,19326
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.750,16584
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.750,20254
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.750,23186
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.800,18650
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.800,23730
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.800,28358
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.850,21373
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.850,28512
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.850,35826
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.900,25357
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.900,35896
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.900,48066
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.950,32663
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.950,50508
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.950,74437
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.975,40713
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.975,68011
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.975,109108
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,quantile,0.990,52686
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,quantile,0.990,96370
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,quantile,0.990,170936
2021-11-01,forecast,1 wk ahead inc case,2021-11-06,ES,point,,10250
2021-11-01,forecast,2 wk ahead inc case,2021-11-13,ES,point,,10520
2021-11-01,forecast,3 wk ahead inc case,2021-11-20,ES,point,,10049
2021-11-01,forecast,1 wk ahead inc death,2021-11-06,ES,quantile,0.010,65
2021-11-01,forecast,2 wk ahead inc death,2021-11-13,ES,quantile,0.010,52
