forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.010,3909
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.010,2196
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.010,1244
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.025,4953
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.025,3065
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.025,1906
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.050,6081
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.050,4089
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.050,2758
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.100,7715
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.100,5711
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.100,4234
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.150,9082
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.150,7162
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.150,5665
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.200,10399
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.200,8581
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.200,7147
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.250,11691
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.250,10054
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.250,8730
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.300,12985
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.300,11662
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.300,10488
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.350,14315
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.350,13360
2021-11-15,forecast,3 wk ahead inc case,2021-12-04,ES,quantile,0.350,12525
2021-11-15,forecast,1 wk ahead inc case,2021-11-20,ES,quantile,0.400,15693
2021-11-15,forecast,2 wk ahead inc case,2021-11-27,ES,quantile,0.400,15212
