forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.010,2824.06
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.010, 0.00
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.010, 0.00
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.025,4416.15
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.025,899.16
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.025, 0.00
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.050,6081.27
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.050,2436.43
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.050, 0.00
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.100,8440.13
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.100,4715.77
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.100,2065.68
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.150,10365.37
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.150,6671.60
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.150,3935.09
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.200,12129.37
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.200,8540.27
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.200,5778.78
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.250,13834.83
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.250,10415.93
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.250,7688.15
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.300,15538.36
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.300,12355.81
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.300,9724.64
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.350,17279.95
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.350,14405.82
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.350,11943.35
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.400,19093.89
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.400,16610.72
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.400,14403.42
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.450,21014.42
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.450,19020.27
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.450,17175.47
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.500,23079.87
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.500,21694.97
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.500,20349.90
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.550,25337.02
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.550,24713.13
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.550,24048.41
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.600,27847.00
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.600,28181.68
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.600,28442.44
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.650,30694.52
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.650,32254.03
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.650,33785.01
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.700,34004.27
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.700,37162.75
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.700,40470.29
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.750,37972.73
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.750,43284.78
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.750,49155.35
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.800,42937.63
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.800,51287.08
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.800,61039.50
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.850,49554.98
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.850,62507.90
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.850,78617.59
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.900,59371.11
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.900,80230.27
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.900,108292.71
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.950,77704.13
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.950,116409.42
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.950,174955.11
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.975,98287.01
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.975,161220.20
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.975,266737.73
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,quantile,0.990,129450.72
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,quantile,0.990,236318.94
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,quantile,0.990,438649.24
2021-06-14,forecast,1 wk ahead inc case,2021-06-19,ES,point,,23079.87
2021-06-14,forecast,2 wk ahead inc case,2021-06-26,ES,point,,21694.97
2021-06-14,forecast,3 wk ahead inc case,2021-07-03,ES,point,,20349.90
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.010, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.010, 0.00
2021-06-14,forecast,3 wk ahead inc death,2021-07-03,ES,quantile,0.010, 0.00
2021-06-14,forecast,1 wk ahead inc death,2021-06-19,ES,quantile,0.025, 0.00
2021-06-14,forecast,2 wk ahead inc death,2021-06-26,ES,quantile,0.025, 0.00
