forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.010,25479
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.010,13216
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.010,7451
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.025,31435
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.025,17852
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.025,10876
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.050,37712
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.050,23152
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.050,15086
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.100,46593
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.100,31293
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.100,22055
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.150,53792
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.150,38387
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.150,28541
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.200,60367
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.200,45184
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.200,35063
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.250,66730
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.250,51989
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.250,41863
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.300,73160
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.300,58991
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.300,49115
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.350,79736
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.350,66368
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.350,56979
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.400,86697
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.400,74396
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.400,65634
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.450,93999
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.450,83286
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.450,75388
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.500,101747
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.500,93255
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.500,86818
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.550,110100
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.550,104426
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.550,100272
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.600,119252
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.600,117029
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.600,116041
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.650,129478
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.650,131536
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.650,134720
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.700,141174
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.700,148659
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.700,157455
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.750,154955
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.750,169536
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.750,186121
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.800,171866
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.800,196138
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.800,224042
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.850,193906
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.850,232350
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.850,277976
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.900,225715
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.900,287508
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.900,364772
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.950,282887
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.950,394533
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.950,547147
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.975,344437
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.975,519989
2022-03-14,forecast,3 wk ahead inc case,2022-04-02,ES,quantile,0.975,780951
2022-03-14,forecast,1 wk ahead inc case,2022-03-19,ES,quantile,0.990,433735
2022-03-14,forecast,2 wk ahead inc case,2022-03-26,ES,quantile,0.990,718794
