forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.01,5313.56609580758
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.01,2490.04640777487
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.01,1203.14476072139
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.025,6989.15220422046
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.025,3643.81508184299
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.025,1940.98929023205
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.05,8875.7823098265
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.05,5077.59381670199
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.05,2949.50225834624
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.1,11744.7678629721
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.1,7487.61354518
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.1,4820.88431883106
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.15,14262.9405060613
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.15,9776.05951537802
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.15,6754.55478059061
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.2,16686.4266841449
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.2,12111.1720061488
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.2,8869.93122531281
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.25,19088.4905815034
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.25,14576.0287714548
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.25,11246.4955954891
2021-03-29,forecast,1 wk ahead inc case,2021-04-03,ES,quantile,0.3,21535.8761172402
2021-03-29,forecast,2 wk ahead inc case,2021-04-10,ES,quantile,0.3,17291.4503597364
2021-03-29,forecast,3 wk ahead inc case,2021-04-17,ES,quantile,0.3,13942.2417990913
