forecast_date,scenario_id,target,target_end_date,location,type,quantile,valor
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.010",5313.56609580758
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.010",2490.046407774874
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.010",1203.144760721392
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.025",6989.152204220461
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.025",3643.815081842987
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.025",1940.989290232049
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.050",8875.782309826498
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.050",5077.593816701992
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.050",2949.502258346243
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.100",11744.76786297208
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.100",7487.61354518
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.100",4820.88431883106
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.150",14262.94050606128
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.150",9776.059515378023
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.150",6754.554780590614
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.200",16686.42668414494
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.200",12111.17200614882
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.200",8869.93122531281
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.250",19088.4905815034
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.250",14576.02877145482
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.250",11246.49559548906
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.300",21535.87611724023
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.300",17291.45035973641
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.300",13942.24179909135
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.350",24089.08191398819
"2021-03-29","forecast","2 wk ahead inc case","2021-04-10","ES","quantile","0.350",20281.0822853034
"2021-03-29","forecast","3 wk ahead inc case","2021-04-17","ES","quantile","0.350",17054.82542443121
"2021-03-29","forecast","1 wk ahead inc case","2021-04-03","ES","quantile","0.400",26805.50736140008
