forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.01,12415
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.01,6142
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.01,3242
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.025,15401
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.025,8550
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.025,4994
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.05,18635
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.05,11398
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.05,7269
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.1,23390
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.1,15950
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.1,11253
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.15,27337
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.15,20072
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.15,15164
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.2,30985
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.2,24168
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.2,19275
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.25,34556
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.25,28427
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.25,23726
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.3,38158
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.3,32918
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.3,28680
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.35,41861
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.35,37740
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.35,34293
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.4,45735
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.4,42993
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.4,40660
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.45,49856
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.45,48779
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.45,47963
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.5,54312
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.5,55250
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.5,56431
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.55,59208
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.55,62605
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.55,66415
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.6,64687
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.6,71122
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.6,78412
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.65,70945
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.65,81200
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.65,93166
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.7,78276
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.7,93450
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.7,111843
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.75,87146
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.75,108869
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.75,136403
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.8,98366
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.8,129238
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.8,170458
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.85,113527
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.85,158165
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.85,221604
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.9,136441
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.9,204624
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.9,309601
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.95,180534
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.95,301949
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.95,512839
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.975,231924
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.975,426328
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.975,801624
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,quantile,0.99,313210
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,quantile,0.99,642456
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,quantile,0.99,1361661
2021-04-19,forecast,1 wk ahead inc case,2021-04-24,ES,point,NA,54312
2021-04-19,forecast,2 wk ahead inc case,2021-05-01,ES,point,NA,55250
2021-04-19,forecast,3 wk ahead inc case,2021-05-08,ES,point,NA,56431
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.01,147
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.01,112
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.01,88
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.025,182
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.025,144
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.025,115
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.05,218
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.05,181
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.05,151
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.1,269
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.1,232
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.1,202
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.15,315
2021-04-19,forecast,2 wk ahead inc death,2021-05-01,ES,quantile,0.15,280
2021-04-19,forecast,3 wk ahead inc death,2021-05-08,ES,quantile,0.15,249
2021-04-19,forecast,1 wk ahead inc death,2021-04-24,ES,quantile,0.2,367
