forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.010,4103
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.010,280
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.010,0
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.025,5725
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.025,1798
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.025,0
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.050,7386
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.050,3416
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.050,836
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.100,9686
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.100,5774
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.100,3100
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.150,11523
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.150,7760
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.150,5080
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.200,13178
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.200,9627
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.200,7007
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.250,14756
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.250,11475
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.250,8977
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.300,16312
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.300,13360
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.300,11051
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.350,17884
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.350,15328
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.350,13281
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.400,19503
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.400,17418
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.400,15721
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.450,21199
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.450,19674
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.450,18433
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.500,23003
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.500,22148
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.500,21497
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.550,24954
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.550,24905
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.550,25015
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.600,27100
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.600,28032
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.600,29132
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.650,29507
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.650,31655
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.650,34057
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.700,32271
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.700,35960
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.700,40113
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.750,35544
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.750,41246
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.750,47830
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.800,39582
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.800,48035
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.800,58159
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.850,44878
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.850,57363
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.850,73044
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.900,52579
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.900,71727
2021-06-28,forecast,3 wk ahead inc case,2021-07-17,ES,quantile,0.900,97351
2021-06-28,forecast,1 wk ahead inc case,2021-07-03,ES,quantile,0.950,66569
2021-06-28,forecast,2 wk ahead inc case,2021-07-10,ES,quantile,0.950,100000
