forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.010,28249
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.010,7605
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.010,1503
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.025,35638
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.025,10623
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.025,2292
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.050,44011
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.050,14321
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.050,3347
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.100,56928
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.100,20548
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.100,5290
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.150,68366
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.150,26537
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.150,7316
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.200,79571
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.200,32818
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.200,9562
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.250,91155
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.250,39677
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.250,12122
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.300,103442
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.300,47297
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.300,15095
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.350,116774
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.350,55929
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.350,18611
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.400,131496
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.400,65868
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.400,22834
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.450,148023
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.450,77475
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.450,27958
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.500,166913
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.500,91245
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.500,34269
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.550,188929
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.550,107916
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.550,42179
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.600,215146
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.600,128507
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.600,52305
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.650,247171
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.650,154581
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.650,65641
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.700,287543
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.700,188696
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.700,83773
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.750,340553
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.750,235294
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.750,109547
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.800,414160
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.800,302856
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.800,148569
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.850,525282
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.850,409977
2022-02-21,forecast,3 wk ahead inc case,2022-03-12,ES,quantile,0.850,213545
2022-02-21,forecast,1 wk ahead inc case,2022-02-26,ES,quantile,0.900,718545
2022-02-21,forecast,2 wk ahead inc case,2022-03-05,ES,quantile,0.900,607639
