forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.010,1270
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.010,631
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.010,310
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.025,1658
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.025,903
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.025,480
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.050,2088
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.050,1230
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.050,702
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.100,2731
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.100,1761
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.100,1093
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.150,3276
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.150,2246
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.150,1476
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.200,3789
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.200,2728
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.200,1876
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.250,4295
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.250,3224
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.250,2307
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.300,4809
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.300,3748
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.300,2781
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.350,5342
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.350,4311
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.350,3307
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.400,5914
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.400,4929
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.400,3902
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.450,6564
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.450,5622
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.450,4588
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.500,7304
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.500,6405
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.500,5394
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.550,8117
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.550,7370
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.550,6348
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.600,9040
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.600,8503
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.600,7594
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.650,10089
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.650,9855
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.650,9133
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.700,11307
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.700,11478
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.700,11066
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.750,12766
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.750,13483
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.750,13530
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.800,14591
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.800,16080
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.800,16839
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.850,17022
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.850,19688
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.850,21643
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.900,20634
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.900,25334
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.900,29586
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.950,27406
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.950,36744
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.950,46980
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.975,35065
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.975,50758
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.975,70335
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,quantile,0.990,46776
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,quantile,0.990,74097
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,quantile,0.990,113023
2021-10-11,forecast,1 wk ahead inc case,2021-10-16,ES,point,,7304
2021-10-11,forecast,2 wk ahead inc case,2021-10-23,ES,point,,6405
2021-10-11,forecast,3 wk ahead inc case,2021-10-30,ES,point,,5394
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.010,44
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.010,32
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.010,25
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.025,59
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.025,43
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.025,33
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.050,74
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.050,57
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.050,44
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.100,95
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.100,76
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.100,61
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.150,112
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.150,90
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.150,75
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.200,127
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.200,103
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.200,87
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.250,142
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.250,115
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.250,98
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.300,157
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.300,128
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.300,109
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.350,175
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.350,140
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.350,120
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.400,196
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.400,156
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.400,132
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.450,223
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.450,176
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.450,146
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.500,255
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.500,201
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.500,166
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.550,295
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.550,232
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.550,192
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.600,344
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.600,272
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.600,224
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.650,408
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.650,327
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.650,270
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.700,487
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.700,402
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.700,340
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.750,577
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.750,497
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.750,434
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.800,684
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.800,611
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.800,554
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.850,823
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.850,760
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.850,713
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.900,1021
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.900,976
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.900,945
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.950,1338
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.950,1324
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.950,1326
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.975,1641
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.975,1657
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.975,1690
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,quantile,0.990,2023
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,quantile,0.990,2080
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,quantile,0.990,2156
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,ES,point,,255
2021-10-11,forecast,2 wk ahead inc death,2021-10-23,ES,point,,201
2021-10-11,forecast,3 wk ahead inc death,2021-10-30,ES,point,,166
