forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.010,31141
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.010,17744
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.010,10202
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.025,38400
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.025,24226
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.025,15537
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.050,46064
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.050,31661
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.050,22160
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.100,56944
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.100,43177
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.100,33278
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.150,65777
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.150,53307
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.150,43810
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.200,73807
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.200,63067
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.200,54559
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.250,81508
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.250,72884
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.250,65892
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.300,89137
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.300,83027
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.300,78099
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.350,96871
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.350,93712
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.350,91461
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.400,104858
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.400,105152
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.400,106295
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.450,113240
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.450,117584
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.450,122987
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.500,122173
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.500,131290
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.500,142034
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.550,131842
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.550,146636
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.550,164103
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.600,142488
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.600,164117
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.600,190129
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.650,154436
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.650,184437
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.650,221481
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.700,168162
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.700,208652
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.700,260269
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.750,184410
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.750,238457
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.750,309967
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.800,204440
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.800,276815
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.800,376820
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.850,230674
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.850,329586
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.850,473586
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.900,268738
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.900,410882
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.900,632237
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.950,337571
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.950,570724
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.950,972730
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.975,412049
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.975,760216
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.975,1416794
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,quantile,0.990,520480
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,quantile,0.990,1062967
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,quantile,0.990,2199404
2021-08-09,forecast,1 wk ahead inc case,2021-08-14,ES,point,,122173
2021-08-09,forecast,2 wk ahead inc case,2021-08-21,ES,point,,131290
2021-08-09,forecast,3 wk ahead inc case,2021-08-28,ES,point,,142034
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.010,81
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.010,52
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.010,35
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.025,97
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.025,65
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.025,45
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.050,114
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.050,78
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.050,55
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.100,145
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.100,98
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.100,70
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.150,175
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.150,118
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.150,84
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.200,206
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.200,140
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.200,98
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.250,242
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.250,164
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.250,115
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.300,281
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.300,194
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.300,137
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.350,325
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.350,226
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.350,163
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.400,386
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.400,268
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.400,193
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.450,456
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.450,328
2021-08-09,forecast,3 wk ahead inc death,2021-08-28,ES,quantile,0.450,240
2021-08-09,forecast,1 wk ahead inc death,2021-08-14,ES,quantile,0.500,535
2021-08-09,forecast,2 wk ahead inc death,2021-08-21,ES,quantile,0.500,400
