forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.010,5743.62
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.010,2763.11
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.010,1414.35
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.025,7175.90
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.025,3844.62
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.025,2163.79
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.050,8712.18
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.050,5117.56
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.050,3127.30
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.100,10926.36
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.100,7132.20
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.100,4796.24
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.150,12751.10
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.150,8934.45
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.150,6412.24
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.200,14431.67
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.200,10694.59
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.200,8085.30
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.250,16068.00
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.250,12485.32
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.250,9871.91
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.300,17729.77
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.300,14357.51
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.300,11817.38
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.350,19470.68
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.350,16361.56
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.350,13972.39
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.400,21293.67
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.400,18570.63
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.400,16408.40
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.450,23224.76
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.450,21054.54
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.450,19234.90
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.500,25288.36
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.500,23826.12
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.500,22575.35
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.550,27529.11
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.550,26932.32
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.550,26466.28
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.600,30006.20
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.600,30478.68
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.600,31055.83
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.650,32796.97
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.650,34612.15
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.650,36592.09
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.700,36017.38
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.700,39555.00
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.700,43456.85
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.750,39848.02
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.750,45661.35
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.750,52276.39
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.800,44596.47
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.800,53557.22
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.800,64189.94
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.850,50858.52
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.850,64488.56
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.850,81539.28
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.900,60027.47
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.900,81478.55
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.900,110243.40
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.950,76841.62
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.950,115361.26
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.950,172794.25
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.975,95343.44
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.975,156233.72
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.975,255938.43
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,quantile,0.990,122785.94
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,quantile,0.990,222831.01
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,quantile,0.990,405726.64
2021-06-07,forecast,1 wk ahead inc case,2021-06-12,ES,point,,25288.36
2021-06-07,forecast,2 wk ahead inc case,2021-06-19,ES,point,,23826.12
2021-06-07,forecast,3 wk ahead inc case,2021-06-26,ES,point,,22575.35
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.010,61.67
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.010,45.03
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.010,34.65
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.025,77.05
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.025,56.77
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.025,43.68
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.050,96.02
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.050,71.26
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.050,55.54
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.100,120.76
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.100,94.91
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.100,75.75
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.150,140.72
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.150,113.32
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.150,93.22
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.200,158.82
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.200,130.37
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.200,109.24
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.250,177.80
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.250,147.63
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.250,125.17
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.300,200.20
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.300,167.82
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.300,143.34
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.350,227.28
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.350,192.64
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.350,166.74
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.400,260.39
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.400,222.71
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.400,194.70
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.450,301.97
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.450,261.40
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.450,231.21
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.500,353.46
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.500,311.98
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.500,280.71
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.550,416.07
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.550,377.40
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.550,347.49
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.600,490.67
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.600,455.25
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.600,428.48
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.650,577.80
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.650,553.46
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.650,533.28
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.700,674.99
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.700,663.68
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.700,655.95
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.750,784.47
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.750,788.55
2021-06-07,forecast,3 wk ahead inc death,2021-06-26,ES,quantile,0.750,796.24
2021-06-07,forecast,1 wk ahead inc death,2021-06-12,ES,quantile,0.800,912.90
2021-06-07,forecast,2 wk ahead inc death,2021-06-19,ES,quantile,0.800,934.87
