forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.010,14941
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.010,7806
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.010,4242
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.025,19315
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.025,11063
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.025,6587
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.050,24137
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.050,14975
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.050,9633
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.100,31284
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.100,21316
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.100,15005
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.150,37303
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.150,27183
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.150,20312
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.200,42949
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.200,33036
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.200,25907
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.250,48498
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.250,39130
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.250,31971
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.300,54120
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.300,45585
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.300,38668
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.350,59941
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.350,52526
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.350,46207
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.400,66078
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.400,60107
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.400,54779
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.450,72650
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.450,68510
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.450,64659
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.500,79799
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.500,77973
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.500,76218
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.550,87699
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.550,88797
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.550,89890
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.600,96587
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.600,101396
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.600,106370
2021-08-23,forecast,1 wk ahead inc case,2021-08-28,ES,quantile,0.650,106791
2021-08-23,forecast,2 wk ahead inc case,2021-09-04,ES,quantile,0.650,116381
2021-08-23,forecast,3 wk ahead inc case,2021-09-11,ES,quantile,0.650,126693
