forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.010,172542
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.010,94199
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.010,50576
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.025,215903
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.025,128176
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.025,74431
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.050,262965
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.050,168144
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.050,104795
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.100,331840
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.100,231741
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.100,157322
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.150,389544
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.150,289154
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.150,208446
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.200,443381
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.200,345763
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.200,261786
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.250,496197
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.250,403926
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.250,319248
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.300,549630
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.300,465234
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.300,382429
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.350,604901
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.350,531093
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.350,453006
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.400,663113
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.400,602986
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.400,532964
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.450,725419
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.450,682650
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.450,624820
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.500,793159
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.500,772273
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.500,731913
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.550,868013
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.550,874760
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.550,858854
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.600,952219
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.600,994149
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.600,1012263
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.650,1048931
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.650,1136325
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.650,1202072
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.700,1162857
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.700,1310340
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.700,1444013
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.750,1301512
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.750,1531084
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.750,1764773
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.800,1478009
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.800,1825344
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.800,2214046
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.850,1718236
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.850,2247950
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.850,2897752
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.900,2084530
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.900,2936935
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.900,4096614
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.950,2798216
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.950,4415290
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.950,6957570
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.975,3641723
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.975,6361925
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.975,11201381
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,quantile,0.990,4995997
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,quantile,0.990,9866896
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,quantile,0.990,19886718
2022-01-31,forecast,1 wk ahead inc case,2022-02-05,ES,point,,793159
2022-01-31,forecast,2 wk ahead inc case,2022-02-12,ES,point,,772273
2022-01-31,forecast,3 wk ahead inc case,2022-02-19,ES,point,,731913
2022-01-31,forecast,1 wk ahead inc death,2022-02-05,ES,quantile,0.010,263
