forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.01,8649
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.01,3972
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.01,1952
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.025,10602
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.025,5458
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.025,2964
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.05,12676
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.05,7191
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.05,4259
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.1,15632
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.1,9913
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.1,6494
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.15,18041
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.15,12347
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.15,8655
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.2,20259
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.2,14715
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.2,10900
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.25,22427
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.25,17112
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.25,13308
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.3,24594
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.3,19611
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.3,15925
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,ES,quantile,0.35,26800
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,ES,quantile,0.35,22284
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,ES,quantile,0.35,18823
