forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.010,57043
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.010,24936
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.010,0
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.025,67358
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.025,37046
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.025,8921
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.050,77908
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.050,50061
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.050,23498
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.100,92498
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.100,69210
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.100,45953
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.150,104148
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.150,85490
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.150,66131
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.200,114653
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.200,100925
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.200,86214
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.250,124675
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.250,116310
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.250,107147
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.300,134571
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.300,132123
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.300,129587
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.350,144583
2021-07-19,forecast,2 wk ahead inc case,2021-07-31,ES,quantile,0.350,148738
2021-07-19,forecast,3 wk ahead inc case,2021-08-07,ES,quantile,0.350,154136
2021-07-19,forecast,1 wk ahead inc case,2021-07-24,ES,quantile,0.400,154911
